candidate_id,rank,score,reasoning
CAND_0017093,37,0.7688,"ML Engineer with 5.9 yrs in Hyderabad, Telangana; matches JD through python, embedding, vector; response rate 0.58."
CAND_0033179,38,0.7659,"AI Research Engineer with 6.9 yrs in Ahmedabad, Gujarat; matches JD through python, retrieval, ranking; response rate 0.84."
CAND_0044222,39,0.7655,"AI Engineer with 7.7 yrs in Vizag, Andhra Pradesh; matches JD through embedding, retrieval, ranking; response rate 0.60."
CAND_0006567,40,0.7648,"Senior AI Engineer with 7.9 yrs in Noida, Uttar Pradesh; matches JD through python, retrieval, ranking; response rate 0.79."
CAND_0045250,41,0.7644,"Applied ML Engineer with 6.6 yrs in Delhi, Delhi; matches JD through embedding, retrieval, ranking; response rate 0.74."
CAND_0071939,42,0.7642,"Data Scientist with 6.4 yrs in Pune, Maharashtra; matches JD through python, embedding, qdrant; response rate 0.67."
CAND_0077337,43,0.7640,"Staff Machine Learning Engineer with 7.0 yrs in Kochi, Kerala; matches JD through python, embedding, retrieval; response rate 0.95."
CAND_0004402,44,0.7613,"AI Research Engineer with 6.0 yrs in Delhi, Delhi; matches JD through python, retrieval, ranking; response rate 0.83."
CAND_0040117,45,0.7611,"Recommendation Systems Engineer with 6.5 yrs in Vizag, Andhra Pradesh; matches JD through embedding, retrieval, ranking; response rate 0.66."
CAND_0096104,46,0.7596,"AI Specialist with 7.0 yrs in Delhi, Delhi; matches JD through python, retrieval, ranking; response rate 0.33."
CAND_0097176,47,0.7593,"ML Engineer with 5.9 yrs in Gurgaon, Haryana; matches JD through python, retrieval, ranking; response rate 0.76."
CAND_0053695,48,0.7589,"Recommendation Systems Engineer with 5.8 yrs in Bhubaneswar, Odisha; matches JD through embedding, retrieval, ranking; response rate 0.60."
CAND_0018549,49,0.7585,"Recommendation Systems Engineer with 6.8 yrs in Coimbatore, Tamil Nadu; matches JD through embedding, retrieval, ranking; response rate 0.73."
CAND_0099806,50,0.7579,"AI Engineer with 4.6 yrs in Bhubaneswar, Odisha; matches JD through embedding, retrieval, ranking; response rate 0.76."
CAND_0032216,51,0.7573,"ML Engineer with 6.1 yrs in Chennai, Tamil Nadu; matches JD through python, retrieval, vector; response rate 0.35."
CAND_0080766,52,0.7568,"Staff Machine Learning Engineer with 8.8 yrs in Coimbatore, Tamil Nadu; matches JD through python, embedding, retrieval; response rate 0.66."
CAND_0037980,53,0.7566,"Senior Applied Scientist with 9.0 yrs in Kolkata, West Bengal; matches JD through retrieval, ranking, recommendation; response rate 0.63."
CAND_0065195,54,0.7555,"Search Engineer with 5.1 yrs in Kolkata, West Bengal; matches JD through embedding, retrieval, ranking; response rate 0.80."
CAND_0044378,55,0.7551,"Senior Data Engineer with 6.6 yrs in Gurgaon, Haryana; matches JD through python, fine-tuning, a/b; response rate 0.39."
CAND_0014440,56,0.7549,"Recommendation Systems Engineer with 6.4 yrs in Chennai, Tamil Nadu; matches JD through embedding, retrieval, ranking; response rate 0.64."
CAND_0009024,57,0.7540,"Search Engineer with 5.2 yrs in Chennai, Tamil Nadu; matches JD through embedding, retrieval, ranking; response rate 0.46."
CAND_0058746,58,0.7536,"Accountant with 8.9 yrs in Bangalore, Karnataka; matches JD through llm, evaluation; response rate 0.74."
CAND_0020350,59,0.7529,"AI Engineer with 5.8 yrs in Jaipur, Rajasthan; matches JD through retrieval, recommendation, vector; response rate 0.58."
CAND_0006418,60,0.7528,"Machine Learning Engineer with 5.7 yrs in Gurgaon, Haryana; matches JD through embedding, retrieval, ranking; response rate 0.92."
CAND_0017171,61,0.7524,"Analytics Engineer with 6.7 yrs in Vizag, Andhra Pradesh; matches JD through python, fine-tuning, a/b; response rate 0.75."
CAND_0000031,62,0.7502,"Recommendation Systems Engineer with 6.0 yrs in Hyderabad, Telangana; matches JD through embedding, retrieval, ranking; response rate 0.91."
CAND_0094759,63,0.7492,"Lead AI Engineer with 8.6 yrs in Mumbai, Maharashtra; matches JD through embedding, retrieval, ranking; response rate 0.11."
CAND_0013440,64,0.7489,"Senior Data Engineer with 7.2 yrs in Noida, Uttar Pradesh; matches JD through python, embedding, opensearch; response rate 0.68."
CAND_0043228,65,0.7488,"Applied ML Engineer with 6.8 yrs in Chennai, Tamil Nadu; matches JD through retrieval, ranking, recommendation; response rate 0.41."
CAND_0094799,66,0.7480,"Backend Engineer with 6.1 yrs in Noida, Uttar Pradesh; matches JD through python, llm, fine-tuning; response rate 0.52."
CAND_0081852,67,0.7477,"Senior Data Scientist with 5.9 yrs in Delhi, Delhi; matches JD through embedding, retrieval, recommendation; response rate 0.44."
CAND_0071974,68,0.7470,"Senior AI Engineer with 7.8 yrs in Vizag, Andhra Pradesh; matches JD through embedding, retrieval, ranking; response rate 0.76."
CAND_0043676,69,0.7469,"Senior Software Engineer (ML) with 6.1 yrs in Delhi, Delhi; matches JD through python, retrieval, ranking; response rate 0.65."
CAND_0051004,70,0.7466,"Senior Data Scientist with 4.7 yrs in Delhi, Delhi; matches JD through embedding, retrieval, recommendation; response rate 0.41."
CAND_0007688,71,0.7462,"Business Analyst with 10.0 yrs in Gurgaon, Haryana; matches JD through embedding, retrieval, recommendation; response rate 0.69. Concern: experience is outside the JD's ideal 5-9 year band."
CAND_0054100,72,0.7458,"Junior ML Engineer with 6.0 yrs in Kolkata, West Bengal; matches JD through python, retrieval, ranking; response rate 0.79."
CAND_0058340,73,0.7457,"Sales Executive with 8.2 yrs in Trivandrum, Kerala; matches JD through embedding, retrieval, recommendation; response rate 0.45."
CAND_0092255,74,0.7453,"ML Engineer with 5.2 yrs in Noida, Uttar Pradesh; matches JD through python, retrieval, ranking; response rate 0.38."
CAND_0019288,75,0.7449,"AI Research Engineer with 5.7 yrs in Noida, Uttar Pradesh; matches JD through python, retrieval, vector; response rate 0.38."
CAND_0010685,76,0.7445,"NLP Engineer with 6.7 yrs in Kolkata, West Bengal; matches JD through retrieval, ranking, recommendation; response rate 0.83. Included near cutoff because fit is weaker than top profiles."
CAND_0011432,77,0.7443,"Senior Data Scientist with 7.6 yrs in Chennai, Tamil Nadu; matches JD through embedding, retrieval, ranking; response rate 0.67. Included near cutoff because fit is weaker than top profiles."
CAND_0098846,78,0.7433,"AI Engineer with 7.6 yrs in Indore, Madhya Pradesh; matches JD through embedding, retrieval, ranking; response rate 0.62. Included near cutoff because fit is weaker than top profiles."
CAND_0062247,79,0.7431,"AI Engineer with 7.3 yrs in Kochi, Kerala; matches JD through embedding, retrieval, ranking; response rate 0.78. Included near cutoff because fit is weaker than top profiles."
CAND_0064888,80,0.7422,"ML Engineer with 5.8 yrs in Vizag, Andhra Pradesh; matches JD through python, embedding, vector; response rate 0.92. Included near cutoff because fit is weaker than top profiles."
CAND_0005558,81,0.7409,"Backend Engineer with 7.6 yrs in Pune, Maharashtra; matches JD through python, recommendation, vector; response rate 0.33. Included near cutoff because fit is weaker than top profiles."
CAND_0035321,82,0.7397,"Senior Data Engineer with 7.2 yrs in Indore, Madhya Pradesh; matches JD through python, milvus, faiss; response rate 0.71. Included near cutoff because fit is weaker than top profiles."
CAND_0013393,83,0.7395,"ML Engineer with 5.3 yrs in Bangalore, Karnataka; matches JD through python, embedding, retrieval; response rate 0.33. Included near cutoff because fit is weaker than top profiles."
CAND_0078002,84,0.7393,"Machine Learning Engineer with 6.3 yrs in Coimbatore, Tamil Nadu; matches JD through embedding, retrieval, ranking; response rate 0.86. Included near cutoff because fit is weaker than top profiles."
CAND_0087630,85,0.7390,"AI Engineer with 7.2 yrs in Gurgaon, Haryana; matches JD through embedding, ranking, recommendation; response rate 0.45. Included near cutoff because fit is weaker than top profiles."
CAND_0075574,86,0.7388,"Machine Learning Engineer with 5.7 yrs in Bangalore, Karnataka; matches JD through embedding, ranking, recommendation; response rate 0.58. Included near cutoff because fit is weaker than top profiles."
CAND_0068351,87,0.7384,"Lead AI Engineer with 6.4 yrs in Delhi, Delhi; matches JD through python, retrieval, ranking; response rate 0.86. Included near cutoff because fit is weaker than top profiles."
CAND_0033630,88,0.7384,"Software Engineer with 7.5 yrs in Bangalore, Karnataka; matches JD through python, llm, fine-tuning; response rate 0.24. Included near cutoff because fit is weaker than top profiles."
CAND_0075249,89,0.7372,"Applied ML Engineer with 6.2 yrs in Ahmedabad, Gujarat; matches JD through embedding, retrieval, ranking; response rate 0.82. Included near cutoff because fit is weaker than top profiles."
CAND_0062363,90,0.7372,"Senior Software Engineer with 5.7 yrs in Bangalore, Karnataka; matches JD through python, fine-tuning, a/b; response rate 0.63. Included near cutoff because fit is weaker than top profiles."
CAND_0025640,91,0.7366,"AI Research Engineer with 5.6 yrs in Jaipur, Rajasthan; matches JD through python, retrieval, ranking; response rate 0.87. Included near cutoff because fit is weaker than top profiles."
CAND_0007411,92,0.7364,"Senior Machine Learning Engineer with 8.0 yrs in Kochi, Kerala; matches JD through embedding, retrieval, ranking; response rate 0.12. Included near cutoff because fit is weaker than top profiles."
CAND_0005477,93,0.7363,"ML Engineer with 6.2 yrs in Bangalore, Karnataka; matches JD through python, retrieval, opensearch; response rate 0.35. Included near cutoff because fit is weaker than top profiles."
CAND_0082579,94,0.7357,"Software Engineer with 6.5 yrs in Chennai, Tamil Nadu; matches JD through python, llm, fine-tuning; response rate 0.70. Included near cutoff because fit is weaker than top profiles."
CAND_0009321,95,0.7356,"Accountant with 8.9 yrs in Bangalore, Karnataka; matches JD through llm, evaluation; response rate 0.42. Included near cutoff because fit is weaker than top profiles."
CAND_0014609,96,0.7355,"Data Engineer with 7.4 yrs in Delhi, Delhi; matches JD through python, fine-tuning, a/b; response rate 0.27. Included near cutoff because fit is weaker than top profiles."
CAND_0095528,97,0.7354,"Senior Data Scientist with 5.3 yrs in Indore, Madhya Pradesh; matches JD through python, embedding, retrieval; response rate 0.55. Included near cutoff because fit is weaker than top profiles."
CAND_0030031,98,0.7351,"AI Engineer with 5.7 yrs in Trivandrum, Kerala; matches JD through python, embedding, retrieval; response rate 0.94. Included near cutoff because fit is weaker than top profiles."
CAND_0077285,99,0.7347,"Recommendation Systems Engineer with 5.5 yrs in Ahmedabad, Gujarat; matches JD through embedding, retrieval, ranking; response rate 0.56. Included near cutoff because fit is weaker than top profiles."
CAND_0033861,100,0.7341,"Senior NLP Engineer with 8.0 yrs in Vizag, Andhra Pradesh; matches JD through embedding, retrieval, ranking; response rate 0.16. Included near cutoff because fit is weaker than top profiles."
